#{"t_start": 1748940355.449085, "env_id": "None"}
r,l,t
-222.833245,760,1.406908
-284.430463,762,1.996735
-303.008028,782,5.341073
-194.853225,805,5.983538
-197.274647,812,6.607891
-218.509789,779,9.214311
-263.645991,762,9.81656
-201.567332,797,12.463763
-163.204767,924,13.18315
-226.44908,773,13.784502
-201.333559,830,16.748277
100.794687,2460,25.022212
-180.623606,963,25.802095
135.182904,1789,29.344079
159.304708,2150,33.443153
169.614327,2001,37.497256
282.787774,2744,120.21382
