#{"t_start": 1748940355.4600036, "env_id": "None"}
r,l,t
-205.688987,783,1.413566
-295.926254,775,2.01654
-259.90509,761,5.342975
-269.740617,770,5.957574
-252.001639,768,6.548326
-257.054914,758,9.137373
-266.095776,757,9.733653
-263.254603,770,10.34436
-231.156694,767,12.962116
-154.71584,969,13.710608
-198.860976,912,16.740637
181.073054,2529,25.073853
183.752883,1775,28.587805
157.633333,2101,32.694492
282.477278,2446,37.090334
183.705328,2098,40.769595
213.49558,1859,120.746679
