#{"t_start": 1749643812.9287949, "env_id": "None"}
r,l,t
-1233.745091,3563,21.47919
-1233.744079,3563,23.266257
-1233.744079,3563,25.041683
-1233.744079,3563,26.815773
-1233.744079,3563,28.586654
497.172628,4317,50.763402
502.830244,4315,52.906077
502.830194,4315,55.061677
502.830194,4315,57.242931
502.830194,4315,59.399119
-65.996506,998,79.91046
-43.583534,1137,80.489121
-43.581321,1137,81.064163
-43.581321,1137,81.638287
-43.581321,1137,82.218984
234.434357,2607,104.597876
235.085153,2607,105.915383
235.085156,2607,107.233952
235.085156,2607,108.518528
235.085156,2607,109.801578
633.695704,6243,132.792841
345.143352,3031,134.28543
632.101687,6244,137.360133
345.149305,3031,138.849615
632.101678,6244,141.91913
5986.766578,18937,171.318895
5965.254486,18929,180.763093
5977.450406,18952,190.126184
5965.356759,18929,199.448272
5977.457049,18952,208.880798
11513.752327,30020,244.36728
11387.93023,30113,259.180563
11023.450124,30326,274.154475
11597.318437,30112,289.022862
11592.398401,30044,303.825255
4597.962246,16427,332.555626
4676.076766,16513,340.746572
4723.862513,16562,348.949772
4633.383914,16465,357.1102
4730.804868,16568,365.309529
2695.548574,10762,389.205738
8771.15073,31845,404.962045
8785.816737,31711,420.665743
8865.933028,32023,436.4922
8481.261716,31847,452.258969
10887.760994,30416,487.914348
10914.58903,30426,503.060017
10933.913859,30090,517.98343
10879.542879,30419,533.084129
10933.914,30090,548.004346
13278.706025,29700,583.283165
13269.734577,29700,597.974465
13269.731374,29700,612.678733
13269.73134,29700,627.418674
13269.731339,29700,642.148561
5168.523919,18011,671.62536
5216.967213,18022,680.671071
5183.034841,18018,689.70498
5216.966939,18022,698.747719
5183.034842,18018,707.760086
5480.794176,16186,736.724003
5486.230579,16188,744.725999
5486.494044,16189,752.721129
5486.484073,16189,760.730512
5486.484124,16189,768.743185
6132.939733,16284,797.423057
6133.49148,16281,805.715526
6133.489455,16281,813.931417
6133.489467,16281,822.131714
6133.489466,16281,830.30548
2106.943456,9586,855.849282
2104.02234,9589,860.608729
2104.011857,9589,865.38165
2104.011851,9589,870.149317
2104.011851,9589,874.90566
2030.341589,11346,900.765152
2030.737329,11342,906.383799
2030.75422,11342,911.990645
2030.727051,11342,917.619026
2030.727065,11342,923.248266
-27.109689,1201,944.704762
-48.342787,1259,945.348251
-48.332414,1259,945.993545
-48.331986,1259,946.642867
-48.331978,1259,947.292362
-83.710658,982,965.881464
-87.176098,992,966.392826
-87.162703,992,966.902309
-87.161863,992,967.40553
-87.161817,992,967.909494
-88.097516,1043,989.255802
-91.38166,1054,989.798866
-91.377371,1054,990.341499
-91.377086,1054,990.882787
-91.377073,1054,991.425771
-18.521883,1232,1012.779922
-18.262685,1233,1013.403809
-18.262683,1233,1014.032335
-18.262685,1233,1014.659049
-18.262685,1233,1015.285644
-89.780001,1154,1036.453042
-82.974115,1133,1037.019194
-82.972385,1133,1037.588866
-82.972392,1133,1038.1544
-82.972392,1133,1038.721773
395.892645,1731,1060.646066
397.387489,1733,1061.512817
397.46677,1733,1062.374209
397.467502,1733,1063.238097
397.467461,1733,1064.09813
-105.353142,905,1085.590095
-103.824006,912,1086.047274
-103.823831,912,1086.507574
-103.823831,912,1086.966507
-103.823831,912,1087.42746
-92.410129,949,1108.523575
-91.705804,947,1109.005168
-91.704867,947,1109.485572
-91.704842,947,1109.966115
-91.704842,947,1110.452168
-114.264211,894,1131.462421
-113.980429,896,1131.88596
-114.021436,895,1132.308671
-114.024022,895,1132.727678
-114.024012,895,1133.151923
-367.651167,1830,1151.239994
-367.963165,1831,1152.166842
-367.962613,1831,1153.093389
-367.959092,1831,1154.019006
-367.962201,1831,1154.94494
431.545404,1950,1176.664327
429.939839,1945,1177.65758
431.979782,1952,1178.654664
431.97127,1952,1179.639098
431.970866,1952,1180.601591
450.122367,1982,1202.193647
449.947854,1981,1203.180389
449.94786,1981,1204.168024
449.94786,1981,1205.15268
449.94786,1981,1206.140245
453.46913,2780,1227.904582
453.161874,2781,1229.324827
453.161873,2781,1230.741823
453.161873,2781,1232.144306
453.161873,2781,1233.549206
443.452186,2232,1255.159634
443.830129,2234,1256.278021
443.830062,2234,1257.395584
443.830062,2234,1258.511148
443.830062,2234,1259.623797
151.249899,2288,1281.30185
154.610492,2296,1282.403333
154.313833,2295,1283.507846
154.31181,2295,1284.606629
154.311831,2295,1285.7081
424.922034,1797,1307.27672
425.21222,1798,1308.159432
425.212217,1798,1309.02626
425.212217,1798,1309.894413
425.212217,1798,1310.753426
9616.717434,21678,1342.255109
565.126824,2354,1343.455164
9603.55024,21647,1354.390145
565.070644,2354,1355.566037
9603.551122,21647,1366.481082
478.328074,2095,1388.52322
459.372927,2057,1389.507515
457.737066,2051,1390.490803
459.369309,2057,1391.473214
457.737042,2051,1392.458574
427.508022,1919,1411.668288
427.687925,1920,1412.652048
427.68776,1920,1413.63109
427.687762,1920,1414.614078
427.687762,1920,1415.591446
15726.658983,29986,1450.668766
15702.190328,29920,1465.522142
15924.556816,30080,1479.976876
15614.1148,29697,1494.095193
15646.457041,29897,1508.437725
8865.858619,20797,1539.078057
8865.139814,20799,1549.484509
8865.369789,20794,1559.857728
8877.498681,20800,1570.287748
8859.797159,20800,1580.7433
-96.041879,895,1601.813443
-100.95865,880,1602.264734
-101.208809,879,1602.703305
-101.207436,879,1603.142948
-101.207282,879,1603.581796
7531.589432,16094,1632.258567
7545.613989,16113,1640.338236
7506.717883,16038,1648.349927
7603.352926,16270,1656.464765
7497.283688,15989,1664.435385
6834.235008,15217,1691.834673
6837.826638,15219,1699.460999
6841.951749,15226,1707.056526
6836.695547,15213,1714.640544
6835.089516,15221,1722.21244
6077.134279,14399,1750.054951
6087.155603,14384,1757.227177
6092.173179,14391,1764.387626
6095.11375,14389,1771.543708
6092.29135,14392,1778.71019
