x,y
2114.85899697759,-67.1000576978549
2135.79908285628,-77.8472403213382
2154.31412680424,-82.9042761810124
2184.28186368756,-84.8286660602316
2196.72742016867,-79.3569839559495
2229.3426311131,-56.6833863845095
2266.42523604824,-16.0728953303769
2745.97013306629,687.608683994971
2831.78313102596,803.952999201603
3025.46788666505,1043.30713829864
3228.0,1244.0
3401.0,1275.0
3548.0,1304.0
3729.0,1304.0
3893.0,1264.0
4105.0,1173.0
4261.0,1077.0
4357.0,1023.0
4515.0,922.0
4716.0,837.0
4860.0,763.0
5030.0,681.0
5197.0,633.0
5367.0,551.0
5580.0,444.0
5765.0,338.0
5958.0,265.0
6133.0,168.0
6312.0,100.0
6434.0,-7.0
6497.0,-108.0
6545.0,-196.0
6589.0,-302.0
6613.0,-424.0
6637.0,-496.0
6652.0,-593.0
6633.0,-700.0
6594.0,-841.0
6550.0,-918.0
6516.0,-1054.0
6477.0,-1170.0
6434.0,-1267.0
6360.0,-1344.0
6346.0,-1359.0
6302.0,-1456.0
6225.0,-1533.0
6166.0,-1616.0
6094.0,-1713.0
6011.0,-1820.0
5905.0,-1950.0
5808.0,-2062.0
5735.0,-2188.0
5633.0,-2319.0
